Coupon,Maturity,Price,DiscountFactor
1.25,2010-11-30,100.55,0.99925
4.875,2011-05-31,104.513,0.99648
4.5,2011-11-30,105.856,0.99135
4.75,2012-05-31,107.966,0.98532
3.375,2012-11-30,105.869,0.9752
3.5,2013-05-31,106.76,0.96414
2.0,2013-11-30,101.552,0.94693
2.25,2014-05-31,101.936,0.93172
2.125,2014-11-30,100.834,0.91584
